tag_id,tags,frequency
6550,buffalo springfield,4
6551,moose,4
6552,Lyric,4
6553,Red Hot Jazz,4
6554,philly sound,4
6555,beardy,4
6556,80s spanish,4
6557,los he visionado en directo,4
6558,Light Music,4
6559,OR,4
6560,farbelcore,4
6561,oldskool rap,4
6562,avoid,4
6563,AT,4
6564,trickster,4
6565,fmera jazz,4
6566,rock alternativo,4
6567,ghetto house,4
6568,mixes,4
6569,ghettotech,4
6570,latin hip hop,4
6571,Country Bumpkin,4
6572,blues tex,4
6573,santa cruz,4
6574,tango nuevo,4
6575,Early Brazilian,4
6576,lyricism,4
6577,Planet X,4
6578,PSYCHO METAL 4 LIFE,4
6579,New new age,4
6580,hot 95 9,4
6581,game soundtracks,4
6582,videogame,4
6583,oldies jaren 90,4
6584,poppy hardcore,4
6585,schön,4
6586,klasse,4
6587,brazilian punk,4
6588,Norteno,4
6589,lounge jazz,4
6590,latin fusion,4
6591,lounge latin,4
6592,R and B Artists My Favorites,4
6593,carl and carlos,4
6594,esp,4
6595,pasodoble,4
6596,gesellschaftskritisch,4
6597,politic,4
6598,sozialkritisch,4
6599,adrienne,4
6600,james taylor,4
6601,cante flamenco,4
6602,Flamenco Nuevo,4
6603,Italians do it better,4
6604,top 10,4
6605,funk soul artists,4
6606,jug band,4
6607,etheral,4
6608,canadian country,4
6609,2 step,4
6610,one man band,4
6611,glasto 2010,4
6612,female guitarists,4
6613,paraiba,4
6614,Slow-coustic,4
6615,Psy-Fi Radio,4
6616,The Best Disco Music,4
6617,rock brazil,4
6618,turlogh-popesp,4
6619,classic uk soul,4
6620,sexy sexy,4
6621,sundazed,4
6622,texas rap,4
6623,Southside,4
6624,LUDZIK,4
6625,shim sham shimmy,4
6626,Tirez sur le pianiste,4
6627,JODECI,4
6628,excellent singer,4
6629,f-w-f-label,4
6630,bad boys of beard-o,4
6631,muscle,4
6632,Monica,4
6633,MrsChocolateGur,4
6634,Dios,4
6635,in spanish,4
6636,Musical Comedy,4
6637,chely wright,4
6638,CMT,4
6639,hip pop,4
6640,peteca blues,4
6641,xfactor,4
6642,x factor crap,4
6643,glam punk,4
6644,My Favs,4
6645,gay gay gay,4
6646,my musik,4
6647,SCHEISSE,4
6648,Brazilian popular music,4
6649,impulse records,4
6650,nerdcore,4
6651,Some bands I like,4
6652,I am canadian,4
6653,hippidy hoppidy and rappidy music,4
6654,veena,4
6655,music genius,4
6656,furaha cocktail,4
6657,in the hills,4
6658,us american,4
6659,toby keith,4
6660,happy girl,4
6661,got to haves,4
6662,Chicano rock,4
6663,Cheesetastic,4
6664,goofball,4
6665,new acoustic,4
6666,showtune,4
6667,rock of 70s,4
6668,emotive hardcore,4
6669,Christina Aguilera,4
6670,your ears will bleed,4
6671,frenchy,4
6672,sensitive males,4
6673,moh,4
6674,instrumentals,4
6675,deep voice,4
6676,makes me wanna dance,4
6677,country men,4
6678,Best Country,4
6679,Salem MA,4
6680,old school hiphop,4
6681,ahuenniy hop,4
6682,Grupo1,4
6683,gogo,4
6684,country hits 2008,4
6685,homophobia is so gay,4
6686,disneycore,4
6687,shibuya-kei,4
6688,Buffy the Vampire Slayer,4
6689,merseybeat,4
6690,better than the beatles,4
6691,swinging London,4
6692,SundayMix,4
6693,blues metal,4
6694,diner,4
6695,need to find to rate,4
6696,9 stars,4
6697,roskilde 06,4
6698,yorx,4
6699,charleston,4
6700,celebrity,4
6701,neotraditional country,4
6702,Precious memories,4
6703,Rock on,4
6704,Classic British Hard Rock,4
6705,pop unit,4
6706,art-punk,4
6707,cocaine,4
6708,Oldskool Hardcore,4
6709,wiksa,4
6710,baniacore,4
6711,vixa,4
6712,manieczki,4
6713,wesole pipczenie dla 14latek,4
6714,doowop,4
6715,hip-hop-rap,4
6716,music of my teenage years,4
6717,urban contemporary gospel,4
6718,zien live,4
6719,brazillian,4
6720,Maga,4
6721,coprophagia,4
6722,country worship,4
6723,1992,4
6724,techno-industrial,4
6725,foxy,4
6726,great dance,4
6727,FREESTYLE TRIO,4
6728,20th Century Composers,4
6729,ljubav i shum,4
6730,COMPOSITORES,4
6731,Kicksville 29 BC,4
6732,country legends,4
6733,Golden greats of feel-good depression,4
6734,twin cities,4
6735,Leicester,4
6736,rock-indie,4
6737,sardonic,4
6738,woodstock 1969,4
6739,electronic body music,4
6740,Deep Purple family,4
6741,2step,4
6742,eric clapton,4
6743,Sunday afternoon Sessions,4
6744,christian death metal,4
6745,kenny G,4
6746,Justin,4
6747,CSNY,4
6748,graham nash,4
6749,david crosby,4
6750,Young,4
6751,Gloria Jane,4
6752,colobocuro,4
6753,house classics,4
6754,real mccoy,4
6755,Josh,4
6756,the-slash,4
6757,phil spector,4
6758,wall of sound,4
6759,trucker,4
6760,snap music,4
6761,THIS IS NOT HIP-HOP,4
6762,SaG,4
6763,epitaph,4
6764,Trucker Country,4
6765,vu en concert,4
6766,singer and songwriter,4
6767,brunette,4
6768,ollimusik,4
6769,though,4
6770,name,4
6771,mixed-soundtrack-scores,4
6772,Mundo,4
6773,mtv,4
6774,dansband,4
6775,Townes van Zandt,4
6776,greg harrisburg,4
6777,PDX,4
6778,Boston punk,4
6779,hollywood,4
6780,not gothic,4
6781,instrumentalist,4
6782,Patriotic,4
6783,Keith Urban,4
6784,free improv,4
6785,hit squad,4
6786,stiff,4
6787,real talk,4
6788,traffic,4
6789,70s college rock,4
6790,greenwich village,4
6791,George Ellias,4
6792,john prine,4
6793,now available on last-fm radio 07q2,4
6794,david bowie,4
6795,stardust,4
6796,acoustic music,4
6797,bluegras,4
6798,crazy mountain billies,4
6799,Nature,4
6800,Patti LaBelle,4
6801,man,4
6802,left-wing,4
6803,Free - inspiring,4
6804,textural,4
6805,dancy,4
6806,Earth Wind and Fire,4
6807,Dead Can Dance,4
6808,matador,4
6809,post-everything,4
6810,hypnagogic,4
6811,All-time favourites,4
6812,Death-Thrash,4
6813,italian metal,4
6814,First Wave Of Black Metal,4
6815,elton john,4
6816,i am a party girl here is my soundtrack,4
6817,harddance,4
6818,geil,4
6819,Latino Rap,4
6820,studio one,4
6821,hits of 1959,4
6822,Remedios,4
6823,camp rock,4
6824,bangface,4
6825,NTS,4
6826,Jamaican Reggae - braindama,4
6827,funky groove,4
6828,adult alternative pop rock,4
6829,adult alternative rock,4
6830,when we were older and our hair was longer,4
6831,Jazzfunk,4
6832,devon,4
6833,Checking out,4
6834,skakanka,4
6835,cold meat industry,4
6836,softrock,4
6837,Destiny's Child,4
6838,fusion festival 2008,4
6839,skapunk,4
6840,Listen To This,4
6841,basnobua says maybe,4
6842,punk cabaret,4
6843,utah,4
6844,if this were a pokemon i would catch it,4
6845,mustlove,4
6846,kids and teens,4
6847,Deutsch Punk,4
6848,German Pop,4
6849,german rap,4
6850,multiracial,4
6851,you,4
6852,Lilith Fair,4
6853,New Wave Of Thrash Metal,4
6854,1981,4
6855,homosex,4
6856,mallcore,4
6857,Djavan,4
6858,uptempo,4
6859,eletronica,4
6860,mute records,4
6861,Producers,4
6862,west,4
6863,blacktronic,4
6864,minimal techno artists,4
6865,tech-funk,4
6866,deep-clash,4
6867,cowhat vint,4
6868,trumpetmania,4
6869,nbc,4
6870,klezmer,4
6871,harpsichord,4
6872,xote,4
6873,nordestina,4
6874,electro jazz,4
6875,spirits,4
6876,Traditional Christian,4
6877,contemporary christian music,4
6878,minutes,4
6879,decades,4
6880,Tasty,4
6881,naj,4
6882,Candy Pop,4
6883,swamp,4
6884,super track,4
6885,gitarrenunterricht karlsruhe,4
6886,70s southern soul,4
6887,derbrock,4
6888,mia,4
6889,116 Clique,4
6890,thrash punk,4
6891,reverend,4
6892,solo guitar,4
6893,british soul,4
6894,Makes me BOUNCE,4
6895,listenmore,4
6896,scat fetish,4
6897,american artist,4
6898,bluesclubka,4
6899,mannheim,4
6900,musik karlsruhe,4
6901,ofwgkta,4
6902,afro-funk,4
6903,20 the countdown magazine,4
6904,salsa boricua,4
6905,artistes francais,4
6906,index,4
6907,German Progressive Rock,4
6908,Scientologist,4
6909,scientology,4
6910,Brainwashed DOT com,4
6911,modern hard rock,4
6912,euro pop,4
6913,awareness,4
6914,sexy female,4
6915,do not blame,4
6916,specificity,4
6917,contemporaneos,4
6918,Diaenoxe,4
6919,new prog,4
6920,Breakdance,4
6921,sleaze glam,4
6922,gasolinera,4
6923,The X Factor,4
6924,LOVE LOVE LOVE,4
6925,Elvis Presley,4
6926,seen alive,4
6927,1963,4
6928,rock gaucho,4
6929,muhtesem,4
6930,master piano,4
6931,romantics,4
6932,nationalism,4
6933,death 'n' roll,4
6934,cladonio discoveries,4
6935,1961,4
6936,brazuca,4
6937,G3,4
6938,gay shit,4
6939,pop-psych,4
6940,bidness,4
6941,out,4
6942,monika,4
6943,Martyns Choice,4
6944,better than Lady Gaga,4
6945,pure-pop,4
6946,can you dig it,4
6947,Extreme,4
6948,new-age,4
6949,dfa,4
6950,Synth-Punk,4
6951,future funk,4
6952,fandom: greysanatomy,4
6953,alt folk,4
6954,pop-folk,4
6955,inspiring,4
6956,cuntry,4
6957,slowjamz,4
6958,The Jazz Cd Listeners Guide,4
6959,canadian music,4
6960,African funk,4
6961,CarlosMontador,4
6962,ws2010 - 12,4
6963,my essential artists,4
6964,IL,4
6965,Selena,4
6966,Skate-punk,4
6967,rock out,4
6968,sweet california,4
6969,Low,4
6970,dancey,4
6971,The Good Stuff,4
6972,dream del mar,4
6973,leiwand - cine,4
6974,Loved Artist,4
6975,tv shows,4
6976,No Doubt,4
6977,latin soul,4
6978,pbrnb,4
6979,frank sinatra,4
6980,Liedermaching,4
6981,deutscher ska,4
6982,nusoul,4
6983,Sexy Ballad,4
6984,great vocalist,4
6985,Neo-Bop,4
6986,diamond tune,4
6987,jb,4
6988,geohash:dr5rkrcute9,4
6989,fake,4
6990,Martal1,4
6991,Electronic Pop,4
6992,psy trance,4
6993,george clinton,4
6994,jazz hiphop,4
6995,What Shall We Do Without Us,4
6996,instructor,4
6997,french classical,4
6998,19th century opera,4
6999,jazz house,4
7000,Techno artists,4
7001,Paisley Underground,4
7002,lomoli,4
7003,mixt,4
7004,backstreets,4
7005,Tinone,4
7006,gary,4
7007,Kylie Minogue,4
7008,robbie williams,4
7009,schranz,4
7010,full tracks and prieviews,4
7011,RAWK,4
7012,country roots,4
7013,jazzstep,4
7014,ska pop,4
7015,sl,4
7016,dark industrial,4
7017,artpahn,4
7018,zimmer zombie,4
7019,MPS,4
7020,dons jazz,4
7021,guitar heroes,4
7022,spectral,4
7023,Gilles Peterson,4
7024,blue beat,4
7025,alpenrock,4
7026,contemporary soul,4
7027,Amo,4
7028,symphony orchestra,4
7029,Meine Herren,4
7030,cool score,4
7031,ORIGINAL FREESTYLE,4
7032,dream folk,4
7033,en francais,4
7034,ecletism,4
7035,Miles Davis Alumni,4
7036,dick,4
7037,My Favorite Women,4
7038,we love the 80s,4
7039,baffi di un certo livello,4
7040,moroder prophet of electro,4
7041,Elgek does not know,4
7042,monkey,4
7043,fish,4
7044,leone,4
7045,animals,4
7046,emotions,4
7047,Eightys,4
7048,television,4
7049,ruhig,4
7050,conga,4
7051,fucking brilliant,4
7052,Moda de Viola,4
7053,neoclassical metal,4
7054,lounge-planet,4
7055,00s rock,4
7056,technical death,4
7057,tech death,4
7058,san francisco 60s,4
7059,ucb uk,4
7060,mom,4
7061,drone noise,4
7062,Roxette,4
7063,fallout,4
7064,Mmmmm,4
7065,soul funk disco,4
7066,conservatoire,4
7067,ambient folk,4
7068,Hardbass,4
7069,Unplugged,4
7070,antifolk,4
7071,lustig,4
7072,Musica Contemporanea,4
7073,jackson browne,4
7074,Doom Death,4
7075,speed,4
7076,buena vista social club,4
7077,French Punk-Rock-Ska,4
7078,post-minimalism,4
7079,i love you,4
7080,easy rock,4
7081,Post-Thrash,4
7082,groove death metal,4
7083,Duits,4
7084,maine,4
7085,klassiker,4
7086,African soul,4
7087,under 200000 plays,4
7088,radio berlin,4
7089,garage revival,4
7090,mafioso,4
7091,NYDM,4
7092,new york death metal,4
7093,girl music,4
7094,italodisco,4
7095,french new wave,4
7096,gothenburg metal,4
7097,old school grindcore,4
7098,grupero,4
7099,Australian Rock,4
7100,femme fatale,4
7101,ace records playlist,4
7102,york,4
7103,david orton,4
7104,rock-classic,4
7105,visited Vilnius,4
7106,My favorite country artist,4
7107,i bet Bakes likes it,4
7108,adult,4
7109,luther,4
7110,cellist,4
7111,Shankar,4
7112,Jazz-rock fusion,4
7113,World of Warcraft,4
7114,click,4
7115,JK Music,4
7116,Luke Bryan,4
7117,acid nu jazz,4
7118,fun metal,4
7119,male solo,4
7120,jazz violin,4
7121,Merle Haggard,4
7122,low-fi,4
7123,Love Ballad,4
7124,Radio 4,4
7125,favorite vocalists,4
7126,lady love,4
7127,melons,4
7128,70er Schlager,4
7129,ministry,4
7130,german artist,4
7131,Mario,4
7132,Jazz Guitarists,4
7133,Island,4
7134,BabyFacePatsy,4
7135,92,4
7136,organ jazz,4
7137,brighton,4
7138,French hip hop,4
7139,roots rock alt-country paisley classic folk etc,4
7140,christlich,4
7141,johnny,4
7142,rock 'n roll,4
7143,cuando sea grande quiero ser como el,4
7144,mods,4
7145,southern-rock,4
7146,outlaw-country,4
7147,Horror Surf,4
7148,flower,4
7149,smell,4
7150,Cans,4
7151,sex symbol,4
7152,roc-a-fella,4
7153,raps,4
7154,amazing voices,4
7155,indian film,4
7156,eclectic prog,4
7157,best song ever,4
7158,brit jazz,4
7159,Nuevo Flamenco,4
7160,dark hardcore,4
7161,rock andaluz,4
7162,marvin gaye,4
7163,post,4
7164,smile,4
7165,Lata Mangeshkar,4
7166,Deutschpop,4
7167,conduit,4
7168,90s Hip Hop,4
7169,US hip-hop,4
7170,shaan,4
7171,moonroof,4
7172,bass player,4
7173,Muse,4
7174,feeling,4
7175,avant garde jazz,4
7176,home,4
7177,fiesta,4
7178,2 tone,4
7179,performance,4
7180,soundtrack peppermint,4
7181,60's rock,4
7182,kickass,4
7183,whatever,4
7184,blues piano,4
7185,Lowrider,4
7186,dance club,4
7187,new favorites,4
7188,pablo NY,4
7189,los bukis,4
7190,conjunto primavera,4
7191,los angeles negros,4
7192,los corazones solitarios,4
7193,los tukas,4
7194,los yakis,4
7195,los temerarios,4
7196,los terricolas,4
7197,LOS SOLITARIOS,4
7198,Los Caminantes,4
7199,los angeles azules,4
7200,rigo tovar,4
7201,los freddys,4
7202,yndio,4
7203,spanish indie pop,4
7204,psicodelia,4
7205,boys,4
7206,Perfect Pop,4
7207,asian rock,4
7208,michael bolton,4
7209,rain,4
7210,neotrance,4
7211,mnml,4
7212,Ghazals,4
7213,True Heavy Metal,4
7214,RnB US,4
7215,pepe,4
7216,East Midlands,4
7217,Bomb R,4
7218,one day fly,4
7219,soundtrack composer,4
7220,miranda,4
7221,Paramore,4
7222,Gitarrenunterricht Berlin,4
7223,oasis,4
7224,numetal,4
7225,hindustani classical,4
7226,espirito santo,4
7227,ragga-reggae,4
7228,new jill swing,4
7229,eDDY-kayH,4
